thickness,radius,length,exp_index,pressure,mesh_length,youngs_modulus,poisson_ratio,tensile_strength,density,body_area,body_volume,body_mass,outer_area,outer_volume,inner_area,inner_volume,node_count,edge_count,face_count,volume_count,vonmises_stress,tresca_stress,max_displacement,has_failed
0.01,0.6373008625579288,1.2,1.0,3.01938,0.08,68900.0,0.33,276.0,2700.0,19.583680737489775,0.09791630929234613,264.37403508933454,9.908996750374783,2.615390203831444,9.674683987114992,2.5174738945390978,24333,284,8104,12171,188.67332069274102,108.4539542391858,0.0016162473613590216,False
0.02,0.4848995430934149,1.2,2.0,3.01938,0.1,68900.0,0.33,276.0,2700.0,12.83200614363784,0.12830330627556027,346.41892694401275,6.610756568767109,1.3639876279543153,6.22124957487073,1.235684321678755,10552,178,3496,5302,70.29463239477394,40.00988577132959,0.0004859887557917364,False
0.03,0.6493986366386801,1.2,3.0,3.01938,0.1,68900.0,0.33,276.0,2700.0,19.687124934597485,0.2952503253511979,797.1758784482342,10.195822454385349,2.7369982758668248,9.491302480212136,2.441747950515627,15700,226,5176,7930,71.55758916065258,40.740749332415355,0.000551286601954011,False
0.04,0.5028305975421095,1.2,4.0,3.01938,0.1,68900.0,0.33,276.0,2700.0,13.15004697393606,0.26286689819216846,709.7406251188548,6.968517063647006,1.485720900699475,6.181529910289054,1.2228540025073065,10797,180,3548,5469,41.65439387050076,23.75609421961353,0.00025672698246676374,False
0.05,0.6878073853362378,1.2,5.0,3.01938,0.2,68900.0,0.33,276.0,2700.0,21.05176364580428,0.5260322917573055,1420.2871877447249,11.130831544621003,3.146444650644352,9.920932101183276,2.6204123588870463,4444,120,1468,2236,39.58948682664254,22.83738294201527,0.00036508035272061687,False
0.06000000000000001,0.4425105843737184,1.2,6.0,3.01938,0.1,68900.0,0.33,276.0,2700.0,10.519844994142508,0.3151429604821577,850.8859933018257,5.797142821264878,1.1011681810640894,4.7227021728776295,0.7860252205819318,8552,156,2810,4331,23.59078361213462,13.52713649350298,0.000134806504726265,False
0.06999999999999999,0.37421626092493704,1.2,7.0,3.01938,0.1,68900.0,0.33,276.0,2700.0,8.03801432786648,0.2806121239552062,757.6527346790567,4.581291154558778,0.7474412506628859,3.4567231733077017,0.46682912670767973,6850,134,2238,3487,16.00955101279134,9.212240660608757,9.126628962503561e-05,False
0.08,0.6130584056615125,1.2,8.0,3.01938,0.2,68900.0,0.33,276.0,2700.0,16.935219644598913,0.6763364554915307,1826.1084298271328,9.345303861781384,2.3820342667927195,7.589915782817529,1.7056978113011887,3649,106,1200,1843,22.836520498754716,13.182805719969497,0.0001806097996316922,False
0.09,0.6145085877144392,1.2,9.0,3.01938,0.2,68900.0,0.33,276.0,2700.0,16.790435059837698,0.7540427636630533,2035.915461890244,9.37860857482174,2.3956108012933552,7.411826485015958,1.641568037630302,3647,106,1200,1841,20.484517052898244,11.821592320304749,0.00016067618410536144,False
0.09999999999999999,0.4879245453886726,1.2,10.0,3.01938,0.2,68900.0,0.33,276.0,2700.0,11.486482940669722,0.5722297519310936,1545.0203302139528,6.670544802613519,1.3840755535462033,4.815938138056203,0.8118458016151097,2678,86,876,1358,15.014846244594157,8.667577822204883,9.472525377542591e-05,False
0.11,0.45856770384082257,1.2,11.0,3.01938,0.3,68900.0,0.33,276.0,2700.0,10.254975584446692,0.5612360172632832,1515.3372466108647,6.100029969286668,1.1966766726262956,4.154945615160024,0.6354406553630124,1596,64,520,810,13.320478889889277,7.681988671709092,7.956283299034755e-05,False
0.12,0.5716993996350368,1.2,12.0,3.01938,0.2,68900.0,0.33,276.0,2700.0,14.387386385789993,0.8596240684104643,2320.9849847082537,8.417707050887001,2.0148522020380417,5.969679334902992,1.1552281336275774,3133,96,1032,1579,14.671809518048628,8.458680097970035,0.00010357653828295286,False
0.13,0.6902904856991885,1.2,13.0,3.01938,0.3,68900.0,0.33,276.0,2700.0,19.36194925420876,1.2539253154836105,3385.5983518057483,11.192555239105111,3.1741602234910795,8.169394015103649,1.920234908007469,1857,76,606,942,16.45503753145019,9.442628294230857,0.0001389070677359507,False
0.14,0.4731543638165693,1.2,14.0,3.01938,0.1,68900.0,0.33,276.0,2700.0,10.287485927922233,0.7143769947935891,1928.8178859426905,6.380796730836329,1.2876969600796488,3.906689197085904,0.5733199652860598,8347,154,2768,4189,10.580543804225705,6.096542909278597,6.620393552375115e-05,False
0.15000000000000002,0.6956645802249708,1.2,15.0,3.01938,0.3,68900.0,0.33,276.0,2700.0,19.18252124510203,1.4316205099120742,3865.3753767626004,11.326672471544073,3.2346701276051797,7.855848773557957,1.8030496176931055,1845,76,602,936,14.304535024697019,8.169828109743603,0.00012085888175260436,False
0.16,0.5337391234333628,1.2,16.0,3.01938,0.3,68900.0,0.33,276.0,2700.0,12.177382788904843,0.9656119807729863,2607.152348087063,7.60417382190936,1.7108692540510682,4.573208966995483,0.7452572732780819,1727,68,566,872,10.675510058808987,6.142131574699963,6.927100960015961e-05,False
0.17,0.5224858118513326,1.2,17.0,3.01938,0.3,68900.0,0.33,276.0,2700.0,11.588966417859293,0.9747723823797332,2631.8854324252798,7.369961614803726,1.626617932873601,4.219004803055567,0.6518455504938678,1742,68,572,878,9.775501695991176,5.630132229886282,6.352066500700843e-05,False
0.18000000000000002,0.7167573229205452,1.2,18.0,3.01938,0.3,68900.0,0.33,276.0,2700.0,19.527615554817704,1.7452708876964378,4712.231396780382,11.860083455499216,3.4791866116533483,7.667532099318487,1.7339157239569105,2050,78,670,1039,12.30652608971129,7.001031849639153,0.00010476186933361967,False
0.19,0.7804832238679585,1.2,19.0,3.01938,0.3,68900.0,0.33,276.0,2700.0,22.37322114491125,2.1110905527592547,5699.944492449988,13.539560583273692,4.287952202625488,8.833660561637556,2.176861649866233,2284,86,748,1156,12.392535088635235,7.012141199021476,0.00011668752213304557,False
0.2,0.553922150575211,1.2,20.0,3.01938,0.3,68900.0,0.33,276.0,2700.0,12.274795859678752,1.2107244251487297,3268.95594790157,8.032210961539937,1.8686468239127971,4.242584898138816,0.6579223987640674,1510,64,500,754,8.927367421357484,5.123656379880969,5.9587749378847615e-05,False
0.21000000000000002,0.6079748998148944,1.2,21.0,3.01938,0.3,68900.0,0.33,276.0,2700.0,14.219946392894702,1.4736981782106804,3978.985081168837,9.228974035318746,2.334823316786156,4.990972357575956,0.8611251385754757,1565,68,516,785,9.27031539793943,5.302328437143186,6.481551744946344e-05,False
0.22,0.6903747457552853,1.2,22.0,3.01938,0.3,68900.0,0.33,276.0,2700.0,17.521534158348985,1.9050676383681047,5143.682623593882,11.194652452804785,3.1751033971778124,6.326881705544199,1.2700357588097078,1654,72,542,835,9.895024813913402,5.644400315777044,7.762424679660345e-05,False
0.23,0.6202000631910163,1.2,23.0,3.01938,0.3,68900.0,0.33,276.0,2700.0,14.365174732469184,1.6265125890231398,4391.583990362477,9.509829121170252,2.449361955132441,4.855345611298931,0.822849366109301,1471,66,482,742,8.853145341156933,5.052216075458025,6.147025669674807e-05,False
0.24000000000000005,0.5407191833007187,1.2,24.0,3.01938,0.3,68900.0,0.33,276.0,2700.0,11.154818884170902,1.309625348205025,3535.988440153568,7.751047289981872,1.7644587231139106,3.4037715941890303,0.45483337490888553,1485,62,492,741,7.407556077945417,4.258817521793207,4.8959472858499925e-05,False
0.25,0.8537510553422938,1.2,25.0,3.01938,0.3,68900.0,0.33,276.0,2700.0,24.729454574332706,3.0584568983166944,8257.833625455074,15.59664404500245,5.354501711810001,9.132810529330257,2.2960448134933067,2432,88,798,1229,10.035107681107672,5.642957392813899,0.00010125356823070484,False
0.26,0.8774465124273607,1.2,26.0,3.01938,0.3,68900.0,0.33,276.0,2700.0,25.73703779479797,3.309003825004005,8934.310327510813,16.29079517660779,5.7322675709554485,9.44624261819018,2.4232637459514437,2384,90,788,1196,9.827495127566134,5.524113989023437,0.0001021219332300853,False
0.27,0.6244951156043207,1.2,27.0,3.01938,0.3,68900.0,0.33,276.0,2700.0,13.861398882085119,1.8300648702810853,4941.17514975893,9.609393260688321,2.490420820303352,4.252005621396798,0.6603559500222669,1449,64,480,723,7.267898041280763,4.157260713033488,5.375268288283758e-05,False
0.28,0.6398450625102562,1.2,28.0,3.01938,0.3,68900.0,0.33,276.0,2700.0,14.309379601066999,1.9573369828616385,5284.809853726424,9.969011657612858,2.6406769833619093,4.34036794345414,0.6833400005002708,1367,64,450,686,7.420436499322416,4.2374816370332455,5.366641295490451e-05,False
0.29000000000000004,0.6719111930496756,1.2,29.0,3.01938,0.3,68900.0,0.33,276.0,2700.0,15.451788282462603,2.189429098804811,5911.45856677299,10.7393631711683,2.9726266531200696,4.712425111294303,0.7831975543152585,1536,66,510,765,7.348506045269362,4.189922611896583,5.563280706093455e-05,False
0.3,0.9763810953365766,1.2,30.0,3.01938,0.3,68900.0,0.33,276.0,2700.0,30.190312624799567,4.471998225955317,12074.395210079356,19.34151300150196,7.492873181150033,10.848799623297609,3.0208749551947163,2851,100,944,1429,9.16742391715553,5.148579906206151,0.0001058784436893554,False
0.31,0.7765496739655273,1.2,31.0,3.01938,0.3,68900.0,0.33,276.0,2700.0,19.6859434302008,2.988927107185727,8070.103189401462,13.432937485304128,4.234903496523854,6.253005944896673,1.2459763893381273,1874,78,618,941,7.649850852200433,4.333763766130098,6.486193404678896e-05,False
0.32,0.6407615647574605,1.2,32.0,3.01938,0.3,68900.0,0.33,276.0,2700.0,13.702084532498093,2.1237043864844747,5734.001843508082,9.990670805189602,2.649823528664879,3.711413727308491,0.5261191421804043,1297,62,430,646,6.280934328236482,3.594193165832535,4.813447821612212e-05,False
0.33,0.8886944674933631,1.2,33.0,3.01938,0.3,68900.0,0.33,276.0,2700.0,24.760157457570998,4.0101597037045105,10827.431200002178,16.625239673334416,5.9173836309941334,8.134917784236581,1.907223927289623,2288,86,756,1148,7.897717800584269,4.443578828305097,7.848539300009908e-05,False
0.34,0.8334014788927464,1.2,34.0,3.01938,0.3,68900.0,0.33,276.0,2700.0,21.791152513110557,3.6221778221243333,9779.8801197357,15.01177266817919,5.043085203046058,6.779379844931366,1.4209073809217245,2111,82,704,1049,7.50934190861667,4.259163061491083,6.65777160672398e-05,False
0.3500000000000001,0.9870579980021725,1.2,35.0,3.01938,0.3,68900.0,0.33,276.0,2700.0,29.588725754897435,5.088229817091946,13738.220506148255,19.685449409093877,7.701214171501379,9.903276345803558,2.6129843544094324,2790,98,926,1395,8.024988755376267,4.518552245944902,8.977244507497832e-05,False
0.36000000000000004,0.6614740411097475,1.2,36.0,3.01938,0.3,68900.0,0.33,276.0,2700.0,13.900961319413364,2.4044569395970363,6492.033736911998,10.485785933097684,2.8618639812940514,3.4151753863156795,0.45740704169701507,1342,62,444,670,5.882373479162812,3.3555973715294733,4.5334451143799784e-05,False
0.37,1.065126020983005,1.2,37.0,3.01938,0.3,68900.0,0.33,276.0,2700.0,33.600525360478365,6.110009796566973,16497.026450730827,22.28732603222812,9.338583468401962,11.313199328250246,3.2285736718349893,3066,104,1020,1530,7.878487594126425,4.452484156906411,9.677074000678097e-05,False
0.38,0.900402014212498,1.2,38.0,3.01938,0.3,68900.0,0.33,276.0,2700.0,24.303668149755783,4.502773300395081,12157.487911066717,16.976726823311807,6.114078566395695,7.3269413264439756,1.6113052660006142,2136,84,710,1065,6.980019859278591,3.9378947248505574,6.77519588418667e-05,False
0.39,0.9037181352197301,1.2,39.0,3.01938,0.3,68900.0,0.33,276.0,2700.0,24.266598512461478,4.607749286851132,12440.923074498058,17.076910369943338,6.1705414808555705,7.18968814251814,1.5627921940044383,2135,84,710,1064,7.686549798314911,4.339054031480433,8.038388759222832e-05,False
0.4,0.941829475399877,1.2,40.0,3.01938,0.3,68900.0,0.33,276.0,2700.0,26.02265781249767,5.07049027594637,13690.323745055199,18.248135028184134,6.84356795508787,7.774522784313536,1.7730776791415002,2333,88,776,1163,6.969796216653037,3.9207812202535806,6.938417046084791e-05,False
0.4100000000000001,1.1074441706097131,1.2,41.0,3.01938,0.3,68900.0,0.33,276.0,2700.0,35.132983149034615,7.057913740700062,19056.36709989017,23.76173880180984,10.312780353763703,11.371244347224774,3.2548666130636406,3184,106,1064,1582,7.365705672945864,4.184687159893379,9.195729195969182e-05,False
0.42000000000000004,0.8326285242894369,1.2,42.0,3.01938,0.3,68900.0,0.33,276.0,2700.0,20.240487117450126,4.095332750318421,11057.398425859736,14.989762188477211,5.0314902917763655,5.2507249289729145,0.9361575414579448,2049,78,652,1041,6.118837037522533,3.4799105510479675,5.4884229790077223e-05,False
0.43,0.8692184685220615,1.2,43.0,3.01938,0.3,68900.0,0.33,276.0,2700.0,21.784001648459675,4.517041283012852,12196.0114641347,16.04815788091105,5.5992255748220545,5.7358437675486265,1.0821842918092024,2134,82,696,1074,6.031859155533531,3.427459863054672,5.6820609493908104e-05,False
0.44,0.9805447244230632,1.2,44.0,3.01938,0.3,68900.0,0.33,276.0,2700.0,27.222657153065963,5.81057562127224,15688.554177435048,19.475295723022583,7.573682426901929,7.74736143004338,1.7631068056296888,2579,92,860,1281,6.4345608567923325,3.661740392089878,6.669249507896694e-05,False
0.45,0.7827270870445305,1.2,45.0,3.01938,0.2,68900.0,0.33,276.0,2700.0,17.500449368960993,3.746749354310644,10116.223256638737,13.600557092279823,4.3184015342936934,3.89989227668117,0.5716521799830496,5035,104,1286,2802,6.011138747977121,3.4436141213798703,4.81916733712433e-05,False
0.46,1.1476766623977153,1.2,46.0,3.01938,0.3,68900.0,0.33,276.0,2700.0,36.33280691290462,8.152685548281521,22012.25098036011,25.20522052139929,11.297675356030815,11.127586391505332,3.144989807749294,3230,108,1082,1601,6.88527286420807,3.8886410390413815,8.558578708366243e-05,False
0.4700000000000001,0.9316704503283382,1.2,47.0,3.01938,0.3,68900.0,0.33,276.0,2700.0,24.091667350959103,5.444095444759621,14699.057700850977,17.93236289730644,6.659790858235835,6.159304453652663,1.2156954134762143,2201,84,712,1109,5.982448510246122,3.388905616837027,5.830699188379126e-05,False
0.4800000000000001,1.1704236515582498,1.2,48.0,3.01938,0.3,68900.0,0.33,276.0,2700.0,37.23522081142027,8.704829651576997,23503.04005925789,26.0393510224241,11.880480561989078,11.19586978899617,3.175650910412081,3595,110,1158,1820,6.5726606739665945,3.7355634452781548,8.428918235942261e-05,False
0.49,0.9552087491136125,1.2,49.0,3.01938,0.3,68900.0,0.33,276.0,2700.0,24.89515430793129,5.852909316041711,15802.855153312621,18.667959348188266,7.09051820465465,6.227194959743024,1.2376088886129386,2231,84,714,1130,5.913802067396913,3.3039488054946973,5.8503261119628414e-05,False
0.5,0.8008944055517115,1.2,50.0,3.01938,0.1,68900.0,0.33,276.0,2700.0,17.505489326763346,4.114572943891687,11109.346948507557,14.099071890305494,4.570002967115124,3.4064174364578523,0.4554300232234363,30949,200,4568,19945,6.5451754485116735,3.7181639530873922,4.647771853935652e-05,False
0.01,0.4447491590401271,1.2,51.0,6.03876,0.05,68900.0,0.33,276.0,2700.0,11.492041891191747,0.05745811506085676,155.13691066431326,5.838980566537462,1.114192323084772,5.653061324654285,1.056734208023915,36177,326,12006,18162,275.8868556813659,157.41103398665433,0.0016707172254181734,False
0.02,0.3403483495472885,1.2,52.0,6.03876,0.08,68900.0,0.33,276.0,2700.0,7.726785880587251,0.07725110364501213,208.57797984153274,4.021816759824771,0.6018379648746836,3.7049691207624793,0.5245868612296715,9768,164,3230,4917,106.62664648157718,60.80423605895221,0.0005277674146534627,False
0.03,0.5373488572948163,1.2,53.0,6.03876,0.1,68900.0,0.33,276.0,2700.0,14.739916504018545,0.22104219889251406,596.813937009788,7.679976467461115,1.7384550129617382,7.05994003655743,1.5174128140692242,11589,190,3824,5847,112.77347561799009,64.28105705500484,0.0007764238762235485,False
