thickness,radius,length,exp_index,pressure,mesh_length,youngs_modulus,poisson_ratio,tensile_strength,density,body_area,body_volume,body_mass,outer_area,outer_volume,inner_area,inner_volume,node_count,edge_count,face_count,volume_count,vonmises_stress,tresca_stress,max_displacement,has_failed
0.36,0.6614740411097475,1.2,36.0,3.01938,0.3,68900.0,0.33,276.0,2700.0,13.900961319413364,2.4044569395970363,6492.033736911998,10.485785933097684,2.8618639812940514,3.4151753863156795,0.457407041697015,1342,62,444,670,5.882373479162812,3.3555973715294733,4.533445114379978e-05,False
0.37,1.065126020983005,1.2,37.0,3.01938,0.3,68900.0,0.33,276.0,2700.0,33.600525360478365,6.110009796566973,16497.026450730827,22.28732603222812,9.338583468401962,11.313199328250246,3.2285736718349893,3066,104,1020,1530,7.878487594126425,4.452484156906411,9.677074000678096e-05,False
0.38,0.900402014212498,1.2,38.0,3.01938,0.3,68900.0,0.33,276.0,2700.0,24.303668149755783,4.502773300395081,12157.487911066715,16.976726823311807,6.114078566395695,7.326941326443975,1.6113052660006142,2136,84,710,1065,6.980019859278591,3.937894724850557,6.77519588418667e-05,False
0.39,0.90371813521973,1.2,39.0,3.01938,0.3,68900.0,0.33,276.0,2700.0,24.26659851246148,4.607749286851132,12440.923074498058,17.076910369943338,6.1705414808555705,7.18968814251814,1.5627921940044385,2135,84,710,1064,7.686549798314911,4.339054031480433,8.038388759222832e-05,False
0.4,0.941829475399877,1.2,40.0,3.01938,0.3,68900.0,0.33,276.0,2700.0,26.02265781249767,5.07049027594637,13690.3237450552,18.248135028184134,6.84356795508787,7.774522784313536,1.7730776791415002,2333,88,776,1163,6.969796216653037,3.920781220253581,6.938417046084791e-05,False
0.4100000000000001,1.1074441706097131,1.2,41.0,3.01938,0.3,68900.0,0.33,276.0,2700.0,35.132983149034615,7.057913740700062,19056.36709989017,23.76173880180984,10.312780353763705,11.371244347224774,3.254866613063641,3184,106,1064,1582,7.365705672945864,4.184687159893379,9.195729195969182e-05,False
0.42,0.8326285242894369,1.2,42.0,3.01938,0.3,68900.0,0.33,276.0,2700.0,20.24048711745013,4.095332750318421,11057.398425859736,14.989762188477211,5.0314902917763655,5.2507249289729145,0.9361575414579448,2049,78,652,1041,6.118837037522533,3.4799105510479675,5.488422979007722e-05,False
0.43,0.8692184685220615,1.2,43.0,3.01938,0.3,68900.0,0.33,276.0,2700.0,21.784001648459675,4.517041283012852,12196.0114641347,16.04815788091105,5.599225574822055,5.7358437675486265,1.0821842918092024,2134,82,696,1074,6.031859155533531,3.427459863054672,5.68206094939081e-05,False
0.44,0.9805447244230632,1.2,44.0,3.01938,0.3,68900.0,0.33,276.0,2700.0,27.222657153065963,5.81057562127224,15688.554177435048,19.475295723022583,7.573682426901929,7.74736143004338,1.7631068056296888,2579,92,860,1281,6.4345608567923325,3.661740392089878,6.669249507896694e-05,False
0.45,0.7827270870445305,1.2,45.0,3.01938,0.2,68900.0,0.33,276.0,2700.0,17.500449368960993,3.746749354310644,10116.223256638736,13.600557092279823,4.318401534293693,3.89989227668117,0.5716521799830496,5035,104,1286,2802,6.011138747977121,3.4436141213798703,4.81916733712433e-05,False
0.46,1.1476766623977153,1.2,46.0,3.01938,0.3,68900.0,0.33,276.0,2700.0,36.33280691290462,8.152685548281521,22012.25098036011,25.20522052139929,11.297675356030815,11.127586391505332,3.144989807749294,3230,108,1082,1601,6.88527286420807,3.8886410390413815,8.558578708366243e-05,False
0.4700000000000001,0.9316704503283382,1.2,47.0,3.01938,0.3,68900.0,0.33,276.0,2700.0,24.091667350959103,5.444095444759621,14699.057700850975,17.93236289730644,6.659790858235835,6.159304453652663,1.2156954134762143,2201,84,712,1109,5.982448510246122,3.388905616837027,5.830699188379126e-05,False
0.4800000000000001,1.1704236515582498,1.2,48.0,3.01938,0.3,68900.0,0.33,276.0,2700.0,37.23522081142027,8.704829651576997,23503.04005925789,26.0393510224241,11.880480561989078,11.19586978899617,3.175650910412081,3595,110,1158,1820,6.5726606739665945,3.7355634452781543,8.428918235942261e-05,False
0.49,0.9552087491136124,1.2,49.0,3.01938,0.3,68900.0,0.33,276.0,2700.0,24.89515430793129,5.852909316041711,15802.85515331262,18.667959348188266,7.09051820465465,6.227194959743024,1.2376088886129386,2231,84,714,1130,5.913802067396913,3.3039488054946973,5.8503261119628414e-05,False
0.5,0.8008944055517115,1.2,50.0,3.01938,0.1,68900.0,0.33,276.0,2700.0,17.505489326763346,4.114572943891687,11109.346948507557,14.099071890305494,4.570002967115124,3.4064174364578523,0.4554300232234363,30949,200,4568,19945,6.5451754485116735,3.718163953087392,4.647771853935652e-05,False
0.01,0.4447491590401271,1.2,51.0,6.03876,0.05,68900.0,0.33,276.0,2700.0,11.492041891191748,0.0574581150608567,155.13691066431326,5.838980566537462,1.114192323084772,5.653061324654285,1.056734208023915,36177,326,12006,18162,275.8868556813659,157.41103398665433,0.0016707172254181,False
0.02,0.3403483495472885,1.2,52.0,6.03876,0.08,68900.0,0.33,276.0,2700.0,7.726785880587251,0.0772511036450121,208.57797984153277,4.021816759824771,0.6018379648746836,3.7049691207624793,0.5245868612296715,9768,164,3230,4917,106.62664648157718,60.80423605895221,0.0005277674146534,False
0.03,0.5373488572948163,1.2,53.0,6.03876,0.1,68900.0,0.33,276.0,2700.0,14.739916504018543,0.221042198892514,596.813937009788,7.679976467461115,1.7384550129617382,7.05994003655743,1.5174128140692242,11589,190,3824,5847,112.77347561799009,64.28105705500484,0.0007764238762235,False
0.04,0.7323056411876067,1.2,54.0,6.03876,0.1,68900.0,0.33,276.0,2700.0,23.503202426839927,0.4699300072502457,1268.8110195756633,12.260441527906764,3.6666955388273537,11.242760898933165,3.196765531577108,18631,252,6140,9415,132.77174048540977,75.70979056876374,0.0010312170683192,False
0.05,0.5142395117144156,1.2,55.0,6.03876,0.1,68900.0,0.33,276.0,2700.0,13.408920803500394,0.3349612206997105,904.3952958892183,7.200354212135157,1.5665435086282289,6.208566591365236,1.231582287928518,11281,184,3716,5701,69.48282238931782,39.71531501807204,0.000424963697546,False
0.06,0.5339361054706925,1.2,56.0,6.03876,0.1,68900.0,0.33,276.0,2700.0,14.004296714998883,0.4196765121077725,1133.126582690986,7.6083019005959,1.712367546265494,6.395994814402985,1.2926910341577216,11339,186,3724,5747,60.03081223103805,34.40358088939919,0.0003769637875579,False
0.0699999999999999,0.4265333408847194,1.2,57.0,6.03876,0.1,68900.0,0.33,276.0,2700.0,9.787779229208802,0.3418538955021521,923.0055178558108,5.50219411236638,1.010910594428306,4.285585116842422,0.6690566989261539,8082,150,2656,4092,37.43218933628344,21.51402516041917,0.0002184965044138,False
0.08,0.551618811648929,1.2,58.0,6.03876,0.2,68900.0,0.33,276.0,2700.0,14.333833039495772,0.5722809912874052,1545.158676475994,7.982844742529182,1.8502027989015648,6.35098829696659,1.2779218076141596,3122,96,1028,1574,41.398163106293374,23.900898346591905,0.0002969245026602,False
0.09,0.681383046702053,1.2,59.0,6.03876,0.3,68900.0,0.33,276.0,2700.0,19.825666607050906,0.8906281832876477,2404.6960948766487,10.971857579692925,3.075447626134733,8.853809027357977,2.1848194428470857,2042,80,668,1034,47.464821185597145,27.25604651442913,0.0003988023708279,False
0.0999999999999999,0.563354649253837,1.2,60.0,6.03876,0.2,68900.0,0.33,276.0,2700.0,14.427344179475654,0.7192728138713115,1942.036597452541,8.235763686081357,1.9453688909207405,6.191580493394296,1.2260960770494291,3134,96,1028,1586,34.30935753626311,19.75821067990752,0.0002441914390903,False
0.11,0.5697287085538638,1.2,61.0,6.03876,0.2,68900.0,0.33,276.0,2700.0,14.496762898750834,0.7945343195500073,2145.2426627850195,8.374581568578481,1.9983060113599,6.122181330172353,1.2037716918098922,3115,96,1026,1570,53.95413397947835,30.45253998614279,0.0003478834758176,False
0.12,0.5553045166372187,1.2,62.0,6.03876,0.2,68900.0,0.33,276.0,2700.0,13.725223070658616,0.8198942695025825,2213.7145276569727,8.061902492209757,1.8797707964985,5.663320578448859,1.0598765269959176,3060,94,1004,1548,28.543457816050957,16.464839915097592,0.0001960529390582,False
0.13,0.5618255553565449,1.2,63.0,6.03876,0.3,68900.0,0.33,276.0,2700.0,13.801794779372615,0.892515274619258,2409.7912414719963,8.202614071354681,1.9328009868531757,5.599180708017935,1.0402857122339173,1681,70,552,847,27.995581390071525,16.104104195816305,0.0001845842131842,False
0.14,0.4619403312738908,1.2,64.0,6.03876,0.1,68900.0,0.33,276.0,2700.0,9.894293306771171,0.6868535113130154,1854.5044805451416,6.16447166379901,1.2173583896107234,3.729821642972161,0.530504878297708,8477,154,2814,4250,20.581052442875023,11.870443756383487,0.0001280621981884,False
0.15,0.5929278495155499,1.2,65.0,6.03876,0.3,68900.0,0.33,276.0,2700.0,14.693378808236416,1.0949348271471544,2956.324033297317,8.888447078040938,2.198523578700713,5.804931730195479,1.1035887515535583,1624,70,530,823,25.539434639185654,14.658268880659987,0.000175554815403,False
0.16,0.7544445487418026,1.2,66.0,6.03876,0.3,68900.0,0.33,276.0,2700.0,21.76350069309815,1.7325014131084506,4677.753815392816,12.840987361370107,3.9445319194380186,8.92251333172804,2.212030506329568,2177,82,706,1112,29.08373074134498,16.565612118957684,0.000264061954024,False
0.17,0.7456535718429247,1.2,67.0,6.03876,0.3,68900.0,0.33,276.0,2700.0,21.113520416629783,1.7843594722754574,4817.770575143735,12.608988106998511,3.832668269114052,8.504532309631273,2.0483087968385947,2175,82,706,1110,27.10665647711896,15.431869127801358,0.0002412761343345,False
0.18,0.5611644148326698,1.2,68.0,6.03876,0.3,68900.0,0.33,276.0,2700.0,12.88793284687686,1.1476994439817614,3098.788498750756,8.188299234889126,1.927382638953392,4.699633611987734,0.7796831949716303,1606,68,528,808,20.39280280662912,11.745561255541302,0.0001331307569254,False
0.19,0.5130268134852957,1.2,69.0,6.03876,0.3,68900.0,0.33,276.0,2700.0,10.922375301480113,1.0232601976332951,2762.8025336098976,7.175555950107734,1.557826691965585,3.746819351372378,0.5345664943322896,1597,64,528,799,17.447671083179905,10.038786965328226,0.0001122618846553,False
0.2,0.5322954195810031,1.2,70.0,6.03876,0.3,68900.0,0.33,276.0,2700.0,11.466978597727952,1.1299426989536394,3050.8452871748264,7.573948427194512,1.6999129035721,3.89303017053344,0.5699702046184605,1572,64,520,786,17.268517863734168,9.938003420541436,0.0001126112160806,False
0.21,0.6774179347844702,1.2,71.0,6.03876,0.3,68900.0,0.33,276.0,2700.0,17.143999166641944,1.7807237194541432,4807.954042526187,10.874256274135224,3.0321366135018466,6.26974289250672,1.2514128940477034,1636,72,538,823,20.414035841316093,11.659827608726031,0.0001572981845656,False
0.22,0.6244503794437208,1.2,72.0,6.03876,0.3,68900.0,0.33,276.0,2700.0,14.713446135015651,1.5961779558014388,4309.680480663885,9.608353836828782,2.48999095619328,5.10509229818687,0.8938130003918405,1586,68,522,797,18.016171688790354,10.32742034337906,0.0001295671301387,False
0.23,0.5336052145723907,1.2,73.0,6.03876,0.3,68900.0,0.33,276.0,2700.0,11.04881685407152,1.2451314330074066,3361.8548691199976,7.601368100933144,1.709851175656422,3.447448753138377,0.4647197426490153,1497,62,496,747,15.141541637276962,8.704998540036986,9.973003154389394e-05,False
0.24,0.5852728040416111,1.2,74.0,6.03876,0.3,68900.0,0.33,276.0,2700.0,12.818765278593048,1.5092989155356815,4075.107071946341,8.717391041698942,2.1311377725051552,4.101374236894106,0.6218388569694735,1458,64,482,729,15.77940055858799,9.025751373875702,0.0001090443916998,False
0.25,0.7241423495315948,1.2,75.0,6.03876,0.3,68900.0,0.33,276.0,2700.0,18.449492060006985,2.27346158402598,6138.346276870146,12.049485029823416,3.567472167857034,6.400007030183568,1.2940105838310545,1762,74,578,889,18.053651990557896,10.272297292168703,0.0001463810289395,False
0.26,0.956615262131465,1.2,76.0,6.03876,0.3,68900.0,0.33,276.0,2700.0,30.06282872852755,3.8713566463889215,10452.662945250087,18.7123552444355,7.116806148370023,11.35047348409205,3.245449501981101,2726,98,902,1367,21.002970711928253,11.785945867857825,0.0002411441865233,False
0.27,0.902959636718628,1.2,77.0,6.03876,0.3,68900.0,0.33,276.0,2700.0,26.86093852688157,3.5850027223286056,9679.507350287236,17.053970944410104,6.157597370610398,9.806967582471463,2.5725946482817927,2474,92,814,1247,19.26416888591404,10.875153330943396,0.0002067267090354,False
0.28,0.8697340810670025,1.2,78.0,6.03876,0.3,68900.0,0.33,276.0,2700.0,24.88021442449061,3.43725385814088,9280.585416980375,16.063312839384235,5.60750411310553,8.816901585106375,2.17025025496465,2494,90,818,1261,18.208741257561957,10.29020369293161,0.0001835769368959,False
0.29,0.8986613656230625,1.2,79.0,6.03876,0.3,68900.0,0.33,276.0,2700.0,26.168895622814865,3.743409663155824,10107.206090520724,16.924250585918305,6.08457373318784,9.244645036896555,2.341164070032016,2481,90,820,1245,18.041864965830168,10.138497892660313,0.0001877701897678,False
0.3,0.7579587265455661,1.2,80.0,6.03876,0.3,68900.0,0.33,276.0,2700.0,19.0226966101385,2.7968558237561605,7551.510724141634,12.934272063163204,3.989821250823121,6.088424546975297,1.19296542706696,1741,74,574,874,15.632667641108826,8.84655991538992,0.0001286322216782,False
0.31,0.7543585252260576,1.2,81.0,6.03876,0.3,68900.0,0.33,276.0,2700.0,18.67037849946914,2.8315145429223287,7645.089265890288,12.838707738118558,3.943427390611498,5.831670761350583,1.111912847689169,1784,74,586,899,14.906096964719888,8.49788729147136,0.0001240700500557,False
0.32,0.7946496045931088,1.2,82.0,6.03876,0.3,68900.0,0.33,276.0,2700.0,20.33665728871137,3.185236027478572,8600.137274192144,13.92677770863767,4.482495550946528,6.409879580073701,1.2972595234679556,1895,78,626,950,14.91249655766516,8.482305671028993,0.0001304908835409,False
0.33,0.8391605911708886,1.2,83.0,6.03876,0.3,68900.0,0.33,276.0,2700.0,22.272983551098747,3.599776009136437,9719.39522466838,15.176240574312978,5.130012881844989,7.0967429767857695,1.5302368727085516,2064,82,688,1026,15.018807527076238,8.50412289500217,0.000140218424711,False
0.34,0.8440607198047152,1.2,84.0,6.03876,0.2,68900.0,0.33,276.0,2700.0,22.310190776894167,3.7104143269675447,10018.11868281237,15.316834110471955,5.204722629619992,6.99335666642221,1.4943083026524473,4997,120,1540,2587,15.497681228750118,8.79434458059676,0.0001368236448241,False
0.3500000000000001,0.8938812353406813,1.2,85.0,6.03876,0.3,68900.0,0.33,276.0,2700.0,24.598518970641848,4.214943629847215,11380.34780058748,16.78053321067841,6.004017333102626,7.817985759963438,1.7890737032554105,2269,86,752,1135,14.984047866290794,8.425728525647694,0.0001477818236199,False
0.36,0.8291151042058209,1.2,86.0,6.03876,0.3,68900.0,0.33,276.0,2700.0,21.192417015782038,3.716918964943511,10035.68120534748,14.889904083740149,4.979000472824177,6.302512932041886,1.2620815078806666,2030,80,672,1016,14.091124876934137,7.965970528044379,0.0001245982537714,False
0.37,0.6982175274133107,1.2,87.0,6.03876,0.3,68900.0,0.33,276.0,2700.0,15.219074824275566,2.709441447369458,7315.491907897536,11.39063876277811,3.2636681406778307,3.828436061497456,0.5542266933083728,1381,64,462,682,11.84704043719024,6.720752925771736,9.50789867546226e-05,False
0.38,1.0220991497457608,1.2,88.0,6.03876,0.3,68900.0,0.33,276.0,2700.0,30.856684963813606,5.747846495066066,15519.185536678378,20.834365927311133,8.411054556110438,10.022319036502472,2.663208061044372,2845,100,948,1417,15.054839452318149,8.478379139039145,0.0001737687891783,False
0.39,0.8613856916481312,1.2,89.0,6.03876,0.3,68900.0,0.33,276.0,2700.0,22.1652256069236,4.19798157027124,11334.550239732347,15.818757498950854,5.474423362388308,6.346468107972745,1.2764417921170672,2078,82,692,1034,13.09395686195394,7.433890809039268,0.0001222967726303,False
0.4,0.7367078117427174,1.2,90.0,6.03876,0.3,68900.0,0.33,276.0,2700.0,16.33829146873626,3.133617007193912,8460.765919423564,12.374897917683532,3.720919843116076,3.963393551052725,0.5873028359221637,1580,68,526,785,11.571374342909792,6.572161054947763,9.49575493623303e-05,False
0.4100000000000001,1.0886481795364271,1.2,91.0,6.03876,0.3,68900.0,0.33,276.0,2700.0,34.00580557874734,6.826842338791167,18432.47431473615,23.101309086810847,9.872375546540608,10.904496491936497,3.045533207749441,3046,104,1014,1519,14.713504303405326,8.224213314563977,0.000178243950334,False
0.42,0.8401467065334536,1.2,92.0,6.03876,0.3,68900.0,0.33,276.0,2700.0,20.5905736827033,4.168850929021587,11255.897508358285,15.204485502162132,5.144992330191307,5.386088180541169,0.9761414011697208,1996,78,652,1002,12.265915332143544,6.960698667381259,0.0001111746899123,False
0.43,0.775414928945301,1.2,93.0,6.03876,0.2,68900.0,0.33,276.0,2700.0,17.50593067159137,3.5972560229861696,9712.59126206266,13.402251273874976,4.219677951178424,4.103679397716393,0.6224219281922543,4987,104,1272,2771,12.686200368079172,7.254240506430287,9.899199069949296e-05,False
0.44,1.0624424884661097,1.2,94.0,6.03876,0.3,68900.0,0.33,276.0,2700.0,31.75709946308245,6.808152929475877,18382.012909584868,22.19534624642981,9.27889816012716,9.561753216652637,2.470745230651282,3080,102,1016,1542,13.746183552467905,7.768893381341795,0.0001559463662943,False
